national_pokedex_number	pokeapi_form_order	pokeapi_form_name	pokeapi_species_id	pokeapi_species_id_name	pokeapi_pokemon_id	pokeapi_pokemon_id_name	pokeapi_form_id	pokeapi_form_id_name	pokeapi_species_name_ja	pokeapi_form_name_ja	pokeapi_species_name_en	pokeapi_form_name_en	showdown_form_order	showdown_name	showdown_id_name	showdown_base_species	showdown_forme	yakkuncom_id	yakkuncom_name	yakkuncom_form_name
599	1		599	klink	599	klink	599	klink	ギアル		Klink		1.0	Klink	klink	Klink		n599	ギアル	
600	1		600	klang	600	klang	600	klang	ギギアル		Klang		1.0	Klang	klang	Klang		n600	ギギアル	
601	1		601	klinklang	601	klinklang	601	klinklang	ギギギアル		Klinklang		1.0	Klinklang	klinklang	Klinklang		n601	ギギギアル	
602	1		602	tynamo	602	tynamo	602	tynamo	シビシラス		Tynamo		1.0	Tynamo	tynamo	Tynamo		n602	シビシラス	
603	1		603	eelektrik	603	eelektrik	603	eelektrik	シビビール		Eelektrik		1.0	Eelektrik	eelektrik	Eelektrik		n603	シビビール	
604	1		604	eelektross	604	eelektross	604	eelektross	シビルドン		Eelektross		1.0	Eelektross	eelektross	Eelektross		n604	シビルドン	
605	1		605	elgyem	605	elgyem	605	elgyem	リグレー		Elgyem		1.0	Elgyem	elgyem	Elgyem		n605	リグレー	
606	1		606	beheeyem	606	beheeyem	606	beheeyem	オーベム		Beheeyem		1.0	Beheeyem	beheeyem	Beheeyem		n606	オーベム	
607	1		607	litwick	607	litwick	607	litwick	ヒトモシ		Litwick		1.0	Litwick	litwick	Litwick		n607	ヒトモシ	
608	1		608	lampent	608	lampent	608	lampent	ランプラー		Lampent		1.0	Lampent	lampent	Lampent		n608	ランプラー	
609	1		609	chandelure	609	chandelure	609	chandelure	シャンデラ		Chandelure		1.0	Chandelure	chandelure	Chandelure		n609	シャンデラ	
610	1		610	axew	610	axew	610	axew	キバゴ		Axew		1.0	Axew	axew	Axew		n610	キバゴ	
611	1		611	fraxure	611	fraxure	611	fraxure	オノンド		Fraxure		1.0	Fraxure	fraxure	Fraxure		n611	オノンド	
612	1		612	haxorus	612	haxorus	612	haxorus	オノノクス		Haxorus		1.0	Haxorus	haxorus	Haxorus		n612	オノノクス	
613	1		613	cubchoo	613	cubchoo	613	cubchoo	クマシュン		Cubchoo		1.0	Cubchoo	cubchoo	Cubchoo		n613	クマシュン	
614	1		614	beartic	614	beartic	614	beartic	ツンベアー		Beartic		1.0	Beartic	beartic	Beartic		n614	ツンベアー	
615	1		615	cryogonal	615	cryogonal	615	cryogonal	フリージオ		Cryogonal		1.0	Cryogonal	cryogonal	Cryogonal		n615	フリージオ	
616	1		616	shelmet	616	shelmet	616	shelmet	チョボマキ		Shelmet		1.0	Shelmet	shelmet	Shelmet		n616	チョボマキ	
617	1		617	accelgor	617	accelgor	617	accelgor	アギルダー		Accelgor		1.0	Accelgor	accelgor	Accelgor		n617	アギルダー	
618	1		618	stunfisk	618	stunfisk	618	stunfisk	マッギョ		Stunfisk		1.0	Stunfisk	stunfisk	Stunfisk		n618	マッギョ	
619	1		619	mienfoo	619	mienfoo	619	mienfoo	コジョフー		Mienfoo		1.0	Mienfoo	mienfoo	Mienfoo		n619	コジョフー	
620	1		620	mienshao	620	mienshao	620	mienshao	コジョンド		Mienshao		1.0	Mienshao	mienshao	Mienshao		n620	コジョンド	
621	1		621	druddigon	621	druddigon	621	druddigon	クリムガン		Druddigon		1.0	Druddigon	druddigon	Druddigon		n621	クリムガン	
622	1		622	golett	622	golett	622	golett	ゴビット		Golett		1.0	Golett	golett	Golett		n622	ゴビット	
623	1		623	golurk	623	golurk	623	golurk	ゴルーグ		Golurk		1.0	Golurk	golurk	Golurk		n623	ゴルーグ	
624	1		624	pawniard	624	pawniard	624	pawniard	コマタナ		Pawniard		1.0	Pawniard	pawniard	Pawniard		n624	コマタナ	
625	1		625	bisharp	625	bisharp	625	bisharp	キリキザン		Bisharp		1.0	Bisharp	bisharp	Bisharp		n625	キリキザン	
626	1		626	bouffalant	626	bouffalant	626	bouffalant	バッフロン		Bouffalant		1.0	Bouffalant	bouffalant	Bouffalant		n626	バッフロン	
627	1		627	rufflet	627	rufflet	627	rufflet	ワシボン		Rufflet		1.0	Rufflet	rufflet	Rufflet		n627	ワシボン	
628	1		628	braviary	628	braviary	628	braviary	ウォーグル		Braviary		1.0	Braviary	braviary	Braviary		n628	ウォーグル	
629	1		629	vullaby	629	vullaby	629	vullaby	バルチャイ		Vullaby		1.0	Vullaby	vullaby	Vullaby		n629	バルチャイ	
630	1		630	mandibuzz	630	mandibuzz	630	mandibuzz	バルジーナ		Mandibuzz		1.0	Mandibuzz	mandibuzz	Mandibuzz		n630	バルジーナ	
631	1		631	heatmor	631	heatmor	631	heatmor	クイタラン		Heatmor		1.0	Heatmor	heatmor	Heatmor		n631	クイタラン	
632	1		632	durant	632	durant	632	durant	アイアント		Durant		1.0	Durant	durant	Durant		n632	アイアント	
633	1		633	deino	633	deino	633	deino	モノズ		Deino		1.0	Deino	deino	Deino		n633	モノズ	
634	1		634	zweilous	634	zweilous	634	zweilous	ジヘッド		Zweilous		1.0	Zweilous	zweilous	Zweilous		n634	ジヘッド	
635	1		635	hydreigon	635	hydreigon	635	hydreigon	サザンドラ		Hydreigon		1.0	Hydreigon	hydreigon	Hydreigon		n635	サザンドラ	
636	1		636	larvesta	636	larvesta	636	larvesta	メラルバ		Larvesta		1.0	Larvesta	larvesta	Larvesta		n636	メラルバ	
637	1		637	volcarona	637	volcarona	637	volcarona	ウルガモス		Volcarona		1.0	Volcarona	volcarona	Volcarona		n637	ウルガモス	
638	1		638	cobalion	638	cobalion	638	cobalion	コバルオン		Cobalion		1.0	Cobalion	cobalion	Cobalion		n638	コバルオン	
639	1		639	terrakion	639	terrakion	639	terrakion	テラキオン		Terrakion		1.0	Terrakion	terrakion	Terrakion		n639	テラキオン	
640	1		640	virizion	640	virizion	640	virizion	ビリジオン		Virizion		1.0	Virizion	virizion	Virizion		n640	ビリジオン	
641	1	incarnate	641	tornadus	641	tornadus-incarnate	641	tornadus-incarnate	トルネロス	けしんフォルム	Tornadus	Incarnate Forme	1.0	Tornadus	tornadus	Tornadus	Incarnate	n641	トルネロス	化身
642	1	incarnate	642	thundurus	642	thundurus-incarnate	642	thundurus-incarnate	ボルトロス	けしんフォルム	Thundurus	Incarnate Forme	1.0	Thundurus	thundurus	Thundurus	Incarnate	n642	ボルトロス	化身
643	1		643	reshiram	643	reshiram	643	reshiram	レシラム		Reshiram		1.0	Reshiram	reshiram	Reshiram		n643	レシラム	
644	1		644	zekrom	644	zekrom	644	zekrom	ゼクロム		Zekrom		1.0	Zekrom	zekrom	Zekrom		n644	ゼクロム	
645	1	incarnate	645	landorus	645	landorus-incarnate	645	landorus-incarnate	ランドロス	けしんフォルム	Landorus	Incarnate Forme	1.0	Landorus	landorus	Landorus	Incarnate	n645	ランドロス	化身
646	1		646	kyurem	646	kyurem	646	kyurem	キュレム	キュレムのすがた	Kyurem	Kyurem	1.0	Kyurem	kyurem	Kyurem		n646	キュレム	
647	1	ordinary	647	keldeo	647	keldeo-ordinary	647	keldeo-ordinary	ケルディオ	いつものすがた	Keldeo	Ordinary Form	1.0	Keldeo	keldeo	Keldeo	Ordinary	n647	ケルディオ	いつも
648	1	aria	648	meloetta	648	meloetta-aria	648	meloetta-aria	メロエッタ	ボイスフォルム	Meloetta	Aria Forme	1.0	Meloetta	meloetta	Meloetta	Aria	n648	メロエッタ	ボイス
649	1		649	genesect	649	genesect	649	genesect	ゲノセクト		Genesect		1.0	Genesect	genesect	Genesect		n649	ゲノセクト	
650	1		650	chespin	650	chespin	650	chespin	ハリマロン		Chespin		1.0	Chespin	chespin	Chespin		n650	ハリマロン	
651	1		651	quilladin	651	quilladin	651	quilladin	ハリボーグ		Quilladin		1.0	Quilladin	quilladin	Quilladin		n651	ハリボーグ	
652	1		652	chesnaught	652	chesnaught	652	chesnaught	ブリガロン		Chesnaught		1.0	Chesnaught	chesnaught	Chesnaught		n652	ブリガロン	
653	1		653	fennekin	653	fennekin	653	fennekin	フォッコ		Fennekin		1.0	Fennekin	fennekin	Fennekin		n653	フォッコ	
654	1		654	braixen	654	braixen	654	braixen	テールナー		Braixen		1.0	Braixen	braixen	Braixen		n654	テールナー	
655	1		655	delphox	655	delphox	655	delphox	マフォクシー		Delphox		1.0	Delphox	delphox	Delphox		n655	マフォクシー	
656	1		656	froakie	656	froakie	656	froakie	ケロマツ		Froakie		1.0	Froakie	froakie	Froakie		n656	ケロマツ	
657	1		657	frogadier	657	frogadier	657	frogadier	ゲコガシラ		Frogadier		1.0	Frogadier	frogadier	Frogadier		n657	ゲコガシラ	
658	1		658	greninja	658	greninja	658	greninja	ゲッコウガ		Greninja		1.0	Greninja	greninja	Greninja		n658	ゲッコウガ	
659	1		659	bunnelby	659	bunnelby	659	bunnelby	ホルビー		Bunnelby		1.0	Bunnelby	bunnelby	Bunnelby		n659	ホルビー	
660	1		660	diggersby	660	diggersby	660	diggersby	ホルード		Diggersby		1.0	Diggersby	diggersby	Diggersby		n660	ホルード	
661	1		661	fletchling	661	fletchling	661	fletchling	ヤヤコマ		Fletchling		1.0	Fletchling	fletchling	Fletchling		n661	ヤヤコマ	
662	1		662	fletchinder	662	fletchinder	662	fletchinder	ヒノヤコマ		Fletchinder		1.0	Fletchinder	fletchinder	Fletchinder		n662	ヒノヤコマ	
663	1		663	talonflame	663	talonflame	663	talonflame	ファイアロー		Talonflame		1.0	Talonflame	talonflame	Talonflame		n663	ファイアロー	
664	1	icy-snow	664	scatterbug	664	scatterbug	664	scatterbug-icy-snow	コフキムシ		Scatterbug		1.0	Scatterbug	scatterbug	Scatterbug		n664	コフキムシ	
665	1	icy-snow	665	spewpa	665	spewpa	665	spewpa-icy-snow	コフーライ		Spewpa		1.0	Spewpa	spewpa	Spewpa		n665	コフーライ	
666	7	meadow	666	vivillon	666	vivillon	666	vivillon-meadow	ビビヨン	はなぞののもよう	Vivillon	Meadow Pattern	7.0	Vivillon	vivillon	Vivillon	Meadow	n666	ビビヨン	
667	1		667	litleo	667	litleo	667	litleo	シシコ		Litleo		1.0	Litleo	litleo	Litleo		n667	シシコ	
668	1		668	pyroar	668	pyroar	668	pyroar	カエンジシ		Pyroar		1.0	Pyroar	pyroar	Pyroar		n668	カエンジシ	
669	1	red	669	flabebe	669	flabebe	669	flabebe-red	フラベベ	あかいはな	Flabébé	Red Flower	1.0	Flabébé	flabebe	Flabébé	Red	n669	フラベベ	
670	1	red	670	floette	670	floette	670	floette-red	フラエッテ	あかいはな	Floette	Red Flower	1.0	Floette	floette	Floette	Red	n670	フラエッテ	
671	1	red	671	florges	671	florges	671	florges-red	フラージェス	あかいはな	Florges	Red Flower	1.0	Florges	florges	Florges	Red	n671	フラージェス	
672	1		672	skiddo	672	skiddo	672	skiddo	メェークル		Skiddo		1.0	Skiddo	skiddo	Skiddo		n672	メェークル	
673	1		673	gogoat	673	gogoat	673	gogoat	ゴーゴート		Gogoat		1.0	Gogoat	gogoat	Gogoat		n673	ゴーゴート	
674	1		674	pancham	674	pancham	674	pancham	ヤンチャム		Pancham		1.0	Pancham	pancham	Pancham		n674	ヤンチャム	
675	1		675	pangoro	675	pangoro	675	pangoro	ゴロンダ		Pangoro		1.0	Pangoro	pangoro	Pangoro		n675	ゴロンダ	
676	1	natural	676	furfrou	676	furfrou	676	furfrou-natural	トリミアン	やせいのすがた	Furfrou	Natural Form	1.0	Furfrou	furfrou	Furfrou	Natural	n676	トリミアン	
677	1		677	espurr	677	espurr	677	espurr	ニャスパー		Espurr		1.0	Espurr	espurr	Espurr		n677	ニャスパー	
678	1	male	678	meowstic	678	meowstic-male	678	meowstic-male	ニャオニクス	オスのすがた	Meowstic	Male	1.0	Meowstic	meowstic	Meowstic	M	n678	ニャオニクス♂	♂
679	1		679	honedge	679	honedge	679	honedge	ヒトツキ		Honedge		1.0	Honedge	honedge	Honedge		n679	ヒトツキ	
680	1		680	doublade	680	doublade	680	doublade	ニダンギル		Doublade		1.0	Doublade	doublade	Doublade		n680	ニダンギル	
681	1	shield	681	aegislash	681	aegislash-shield	681	aegislash-shield	ギルガルド	シールドフォルム	Aegislash	Shield Forme	1.0	Aegislash	aegislash	Aegislash	Shield	n681	ギルガルド	シールド
682	1		682	spritzee	682	spritzee	682	spritzee	シュシュプ		Spritzee		1.0	Spritzee	spritzee	Spritzee		n682	シュシュプ	
683	1		683	aromatisse	683	aromatisse	683	aromatisse	フレフワン		Aromatisse		1.0	Aromatisse	aromatisse	Aromatisse		n683	フレフワン	
684	1		684	swirlix	684	swirlix	684	swirlix	ペロッパフ		Swirlix		1.0	Swirlix	swirlix	Swirlix		n684	ペロッパフ	
685	1		685	slurpuff	685	slurpuff	685	slurpuff	ペロリーム		Slurpuff		1.0	Slurpuff	slurpuff	Slurpuff		n685	ペロリーム	
686	1		686	inkay	686	inkay	686	inkay	マーイーカ		Inkay		1.0	Inkay	inkay	Inkay		n686	マーイーカ	
687	1		687	malamar	687	malamar	687	malamar	カラマネロ		Malamar		1.0	Malamar	malamar	Malamar		n687	カラマネロ	
688	1		688	binacle	688	binacle	688	binacle	カメテテ		Binacle		1.0	Binacle	binacle	Binacle		n688	カメテテ	
689	1		689	barbaracle	689	barbaracle	689	barbaracle	ガメノデス		Barbaracle		1.0	Barbaracle	barbaracle	Barbaracle		n689	ガメノデス	
690	1		690	skrelp	690	skrelp	690	skrelp	クズモー		Skrelp		1.0	Skrelp	skrelp	Skrelp		n690	クズモー	
691	1		691	dragalge	691	dragalge	691	dragalge	ドラミドロ		Dragalge		1.0	Dragalge	dragalge	Dragalge		n691	ドラミドロ	
692	1		692	clauncher	692	clauncher	692	clauncher	ウデッポウ		Clauncher		1.0	Clauncher	clauncher	Clauncher		n692	ウデッポウ	
693	1		693	clawitzer	693	clawitzer	693	clawitzer	ブロスター		Clawitzer		1.0	Clawitzer	clawitzer	Clawitzer		n693	ブロスター	
694	1		694	helioptile	694	helioptile	694	helioptile	エリキテル		Helioptile		1.0	Helioptile	helioptile	Helioptile		n694	エリキテル	
695	1		695	heliolisk	695	heliolisk	695	heliolisk	エレザード		Heliolisk		1.0	Heliolisk	heliolisk	Heliolisk		n695	エレザード	
696	1		696	tyrunt	696	tyrunt	696	tyrunt	チゴラス		Tyrunt		1.0	Tyrunt	tyrunt	Tyrunt		n696	チゴラス	
697	1		697	tyrantrum	697	tyrantrum	697	tyrantrum	ガチゴラス		Tyrantrum		1.0	Tyrantrum	tyrantrum	Tyrantrum		n697	ガチゴラス	
698	1		698	amaura	698	amaura	698	amaura	アマルス		Amaura		1.0	Amaura	amaura	Amaura		n698	アマルス	
699	1		699	aurorus	699	aurorus	699	aurorus	アマルルガ		Aurorus		1.0	Aurorus	aurorus	Aurorus		n699	アマルルガ	
700	1		700	sylveon	700	sylveon	700	sylveon	ニンフィア		Sylveon		1.0	Sylveon	sylveon	Sylveon		n700	ニンフィア	
701	1		701	hawlucha	701	hawlucha	701	hawlucha	ルチャブル		Hawlucha		1.0	Hawlucha	hawlucha	Hawlucha		n701	ルチャブル	
702	1		702	dedenne	702	dedenne	702	dedenne	デデンネ		Dedenne		1.0	Dedenne	dedenne	Dedenne		n702	デデンネ	
703	1		703	carbink	703	carbink	703	carbink	メレシー		Carbink		1.0	Carbink	carbink	Carbink		n703	メレシー	
704	1		704	goomy	704	goomy	704	goomy	ヌメラ		Goomy		1.0	Goomy	goomy	Goomy		n704	ヌメラ	
705	1		705	sliggoo	705	sliggoo	705	sliggoo	ヌメイル		Sliggoo		1.0	Sliggoo	sliggoo	Sliggoo		n705	ヌメイル	
706	1		706	goodra	706	goodra	706	goodra	ヌメルゴン		Goodra		1.0	Goodra	goodra	Goodra		n706	ヌメルゴン	
707	1		707	klefki	707	klefki	707	klefki	クレッフィ		Klefki		1.0	Klefki	klefki	Klefki		n707	クレッフィ	
708	1		708	phantump	708	phantump	708	phantump	ボクレー		Phantump		1.0	Phantump	phantump	Phantump		n708	ボクレー	
709	1		709	trevenant	709	trevenant	709	trevenant	オーロット		Trevenant		1.0	Trevenant	trevenant	Trevenant		n709	オーロット	
710	1	average	710	pumpkaboo	710	pumpkaboo-average	710	pumpkaboo-average	バケッチャ	ふつうのサイズ	Pumpkaboo	Average Size	1.0	Pumpkaboo	pumpkaboo	Pumpkaboo	Average	n710	バケッチャ	普通
711	1	average	711	gourgeist	711	gourgeist-average	711	gourgeist-average	パンプジン	ふつうのサイズ	Gourgeist	Average Size	1.0	Gourgeist	gourgeist	Gourgeist	Average	n711	パンプジン	普通
712	1		712	bergmite	712	bergmite	712	bergmite	カチコール		Bergmite		1.0	Bergmite	bergmite	Bergmite		n712	カチコール	
713	1		713	avalugg	713	avalugg	713	avalugg	クレベース		Avalugg		1.0	Avalugg	avalugg	Avalugg		n713	クレベース	
714	1		714	noibat	714	noibat	714	noibat	オンバット		Noibat		1.0	Noibat	noibat	Noibat		n714	オンバット	
715	1		715	noivern	715	noivern	715	noivern	オンバーン		Noivern		1.0	Noivern	noivern	Noivern		n715	オンバーン	
716	2	active	716	xerneas	716	xerneas	716	xerneas-active	ゼルネアス	アクティブモード	Xerneas	Active Mode	2.0	Xerneas	xerneas	Xerneas	Active	n716	ゼルネアス	
717	1		717	yveltal	717	yveltal	717	yveltal	イベルタル		Yveltal		1.0	Yveltal	yveltal	Yveltal		n717	イベルタル	
718	1	50	718	zygarde	718	zygarde-50	718	zygarde-50	ジガルデ	５０％フォルム	Zygarde	50% Forme	1.0	Zygarde	zygarde	Zygarde	50%	n718	ジガルデ	50%
719	1		719	diancie	719	diancie	719	diancie	ディアンシー		Diancie		1.0	Diancie	diancie	Diancie		n719	ディアンシー	
720	1	confined	720	hoopa	720	hoopa	720	hoopa	フーパ	いましめられしフーパ	Hoopa	Hoopa Confined	1.0	Hoopa	hoopa	Hoopa	Confined	n720	フーパ	いましめ
721	1		721	volcanion	721	volcanion	721	volcanion	ボルケニオン		Volcanion		1.0	Volcanion	volcanion	Volcanion		n721	ボルケニオン	
722	1		722	rowlet	722	rowlet	722	rowlet	モクロー		Rowlet		1.0	Rowlet	rowlet	Rowlet		n722	モクロー	
723	1		723	dartrix	723	dartrix	723	dartrix	フクスロー		Dartrix		1.0	Dartrix	dartrix	Dartrix		n723	フクスロー	
724	1		724	decidueye	724	decidueye	724	decidueye	ジュナイパー		Decidueye		1.0	Decidueye	decidueye	Decidueye		n724	ジュナイパー	
725	1		725	litten	725	litten	725	litten	ニャビー		Litten		1.0	Litten	litten	Litten		n725	ニャビー	
726	1		726	torracat	726	torracat	726	torracat	ニャヒート		Torracat		1.0	Torracat	torracat	Torracat		n726	ニャヒート	
727	1		727	incineroar	727	incineroar	727	incineroar	ガオガエン		Incineroar		1.0	Incineroar	incineroar	Incineroar		n727	ガオガエン	
728	1		728	popplio	728	popplio	728	popplio	アシマリ		Popplio		1.0	Popplio	popplio	Popplio		n728	アシマリ	
729	1		729	brionne	729	brionne	729	brionne	オシャマリ		Brionne		1.0	Brionne	brionne	Brionne		n729	オシャマリ	
730	1		730	primarina	730	primarina	730	primarina	アシレーヌ		Primarina		1.0	Primarina	primarina	Primarina		n730	アシレーヌ	
731	1		731	pikipek	731	pikipek	731	pikipek	ツツケラ		Pikipek		1.0	Pikipek	pikipek	Pikipek		n731	ツツケラ	
732	1		732	trumbeak	732	trumbeak	732	trumbeak	ケララッパ		Trumbeak		1.0	Trumbeak	trumbeak	Trumbeak		n732	ケララッパ	
733	1		733	toucannon	733	toucannon	733	toucannon	ドデカバシ		Toucannon		1.0	Toucannon	toucannon	Toucannon		n733	ドデカバシ	
734	1		734	yungoos	734	yungoos	734	yungoos	ヤングース		Yungoos		1.0	Yungoos	yungoos	Yungoos		n734	ヤングース	
735	1		735	gumshoos	735	gumshoos	735	gumshoos	デカグース		Gumshoos		1.0	Gumshoos	gumshoos	Gumshoos		n735	デカグース	
736	1		736	grubbin	736	grubbin	736	grubbin	アゴジムシ		Grubbin		1.0	Grubbin	grubbin	Grubbin		n736	アゴジムシ	
737	1		737	charjabug	737	charjabug	737	charjabug	デンヂムシ		Charjabug		1.0	Charjabug	charjabug	Charjabug		n737	デンヂムシ	
738	1		738	vikavolt	738	vikavolt	738	vikavolt	クワガノン		Vikavolt		1.0	Vikavolt	vikavolt	Vikavolt		n738	クワガノン	
739	1		739	crabrawler	739	crabrawler	739	crabrawler	マケンカニ		Crabrawler		1.0	Crabrawler	crabrawler	Crabrawler		n739	マケンカニ	
740	1		740	crabominable	740	crabominable	740	crabominable	ケケンカニ		Crabominable		1.0	Crabominable	crabominable	Crabominable		n740	ケケンカニ	
741	1	baile	741	oricorio	741	oricorio-baile	741	oricorio-baile	オドリドリ	めらめらスタイル	Oricorio	Baile Style	1.0	Oricorio	oricorio	Oricorio	Baile	n741	オドリドリ	めらめら
742	1		742	cutiefly	742	cutiefly	742	cutiefly	アブリー		Cutiefly		1.0	Cutiefly	cutiefly	Cutiefly		n742	アブリー	
743	1		743	ribombee	743	ribombee	743	ribombee	アブリボン		Ribombee		1.0	Ribombee	ribombee	Ribombee		n743	アブリボン	
744	1		744	rockruff	744	rockruff	744	rockruff	イワンコ		Rockruff		1.0	Rockruff	rockruff	Rockruff	Midday	n744	イワンコ	
745	1	midday	745	lycanroc	745	lycanroc-midday	745	lycanroc-midday	ルガルガン	まひるのすがた	Lycanroc	Midday Form	1.0	Lycanroc	lycanroc	Lycanroc	Midday	n745	ルガルガン	まひる
746	1	solo	746	wishiwashi	746	wishiwashi-solo	746	wishiwashi-solo	ヨワシ	たんどくのすがた	Wishiwashi	Solo Form	1.0	Wishiwashi	wishiwashi	Wishiwashi	Solo	n746	ヨワシ	単独
747	1		747	mareanie	747	mareanie	747	mareanie	ヒドイデ		Mareanie		1.0	Mareanie	mareanie	Mareanie		n747	ヒドイデ	
748	1		748	toxapex	748	toxapex	748	toxapex	ドヒドイデ		Toxapex		1.0	Toxapex	toxapex	Toxapex		n748	ドヒドイデ	
749	1		749	mudbray	749	mudbray	749	mudbray	ドロバンコ		Mudbray		1.0	Mudbray	mudbray	Mudbray		n749	ドロバンコ	
750	1		750	mudsdale	750	mudsdale	750	mudsdale	バンバドロ		Mudsdale		1.0	Mudsdale	mudsdale	Mudsdale		n750	バンバドロ	
